Station,Niskin,STN_NISKIN,Depth,DEPTH_BIN,Latitude,Longitude,Date,Time_UTC,DAY_NIGHT,TRANSECT,DIST_OUTFLOW,STN_CATEGORY_4,CLUSTER,OilRig_Count,MLD,SAL_MAX,O2_MIN,DCM,Temperature,Salinity,DIC,NH4,NO2,NO3,PO4,SIL,Oxygen_CTD,TA,pH,WATER_MASS,Prok_count,Total_ASVs,Total_sequences,SEQUENCES,
7,10,S7_N10,59.472,25-60m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,1,3,13.906,98.397,431.5,59.472,23.046,36.374,2122.045828,0.36,0.17,0.5,0.33,2.2,4.393,0.002501426,8.0484,CSWr,NA,3673,429851,"6782_GOM23_S7_N10_18S_DNA_orig_S68_L001_R1_001.fastq.gz, 6782_GOM23_S7_N10_18S_DNA_orig_S68_L001_R2_001.fastq.gz, 6782_GOM23_S7_N10_18S_DNA_S162_L001_R1_001.fastq.gz, 6782_GOM23_S7_N10_18S_DNA_S162_L001_R2_001.fastq.gz",
7,11,S7_N11,9.882,5-25m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,8,3,13.906,98.397,431.5,59.472,30.326,32.989,2026.412359,0.22,0,0,0.15,2,2.967,0.002399956,8.1237,Uncharacterized Upper,NA,1790,525987,"6782_GOM23_S7_N11_18S_DNA_orig_S75_L001_R1_001.fastq.gz, 6782_GOM23_S7_N11_18S_DNA_orig_S75_L001_R2_001.fastq.gz, 6782_GOM23_S7_N11_18S_DNA_S169_L001_R1_001.fastq.gz, 6782_GOM23_S7_N11_18S_DNA_S169_L001_R2_001.fastq.gz",
7,12,S7_N12,2.746,< 5m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,4,3,13.906,98.397,431.5,59.472,30.175,33.515,2024.015112,0.41,0,0.06,0.12,1.6,3.289,0.002439073,8.1243,Uncharacterized Upper,NA,4547,557022,"6782_GOM23_S7_N12_18S_DNA_orig_S83_L001_R1_001.fastq.gz, 6782_GOM23_S7_N12_18S_DNA_orig_S83_L001_R2_001.fastq.gz, 6782_GOM23_S7_N12_18S_DNA_S177_L001_R1_001.fastq.gz, 6782_GOM23_S7_N12_18S_DNA_S177_L001_R2_001.fastq.gz",
8,1,S8_N1,924.761,800-1200m,28.704,88.629,7/31/23,22:02:00,Day,transect2,79107.16287,Near-coast,2,2,32,76.433,320,73,5.101,34.93,NA,0.12,0.04,26.96,1.87,26.3,4.042,NA,NA,Uncharacterized Deep,NA,3441,428337,"6782_GOM23_S8_N1_18S_DNA_orig_S91_L001_R1_001.fastq.gz, 6782_GOM23_S8_N1_18S_DNA_orig_S91_L001_R2_001.fastq.gz, 6782_GOM23_S8_N1_18S_DNA_S185_L001_R1_001.fastq.gz, 6782_GOM23_S8_N1_18S_DNA_S185_L001_R2_001.fastq.gz",
8,3,S8_N3,800.289,800-1200m,28.704,88.629,7/31/23,22:02:00,Day,transect2,79107.16287,Near-coast,6,2,32,76.433,320,73,5.769,34.91,2202.315224,0.52,0,21.61,1.6,15.5,3.574,0.002396573,7.5713,Uncharacterized Deep,NA,1194,223674,"6782_GOM23_S8_N3_18S_DNA_orig_S5_L001_R1_001.fastq.gz, 6782_GOM23_S8_N3_18S_DNA_orig_S5_L001_R2_001.fastq.gz, 6782_GOM23_S8_N3_18S_DNA_S100_L001_R1_001.fastq.gz, 6782_GOM23_S8_N3_18S_DNA_S100_L001_R2_001.fastq.gz",
8,4,S8_N4,648.188,400-800m,28.704,88.629,7/31/23,22:02:00,Day,transect2,79107.16287,Near-coast,6,2,32,76.433,320,73,6.714,34.904,NA,0.25,0,30.035,2.025,23.2,3.123,NA,NA,Uncharacterized Deep,NA,1504,288723,"6782_GOM23_S8_N4_18S_DNA_orig_S13_L001_R1_001.fastq.gz, 6782_GOM23_S8_N4_18S_DNA_orig_S13_L001_R2_001.fastq.gz, 6782_GOM23_S8_N4_18S_DNA_S108_L001_R1_001.fastq.gz, 6782_GOM23_S8_N4_18S_DNA_S108_L001_R2_001.fastq.gz",
8,5,S8_N5,498.597,400-800m,28.704,88.629,7/31/23,22:02:00,Day,transect2,79107.16287,Near-coast,2,2,32,76.433,320,73,8.358,35.01,2217.147172,0.08,0,29.55,1.87,18.9,2.812,0.002357975,7.6925,Uncharacterized Deep,NA,1949,303207,"6782_GOM23_S8_N5_18S_DNA_orig_S21_L001_R1_001.fastq.gz, 6782_GOM23_S8_N5_18S_DNA_orig_S21_L001_R2_001.fastq.gz, 6782_GOM23_S8_N5_18S_DNA_S116_L001_R1_001.fastq.gz, 6782_GOM23_S8_N5_18S_DNA_S116_L001_R2_001.fastq.gz",
8,7,S8_N7,109.038,60-270m,28.704,88.629,7/31/23,22:02:00,Day,transect2,79107.16287,Near-coast,9,2,32,76.433,320,73,18.459,36.456,2184.5908,0.1,0.03,12.08,0.68,3.9,2.858,0.002419623,7.8883,TACW,NA,4293,474729,"6782_GOM23_S8_N7_18S_DNA_orig_S29_L001_R1_001.fastq.gz, 6782_GOM23_S8_N7_18S_DNA_orig_S29_L001_R2_001.fastq.gz, 6782_GOM23_S8_N7_18S_DNA_S124_L001_R1_001.fastq.gz, 6782_GOM23_S8_N7_18S_DNA_S124_L001_R2_001.fastq.gz",
8,8,S8_N8,76.433,60-270m,28.704,88.629,7/31/23,22:02:00,Day,transect2,79107.16287,Near-coast,4,2,32,76.433,320,73,21.266,36.661,2163.232986,0.49,0.16,5.3,0.38,2.1,3.338,0.002446426,7.9434,GCW,NA,4226,562642,"6782_GOM23_S8_N8_18S_DNA_orig_S37_L001_R1_001.fastq.gz, 6782_GOM23_S8_N8_18S_DNA_orig_S37_L001_R2_001.fastq.gz, 6782_GOM23_S8_N8_18S_DNA_S132_L001_R1_001.fastq.gz, 6782_GOM23_S8_N8_18S_DNA_S132_L001_R2_001.fastq.gz",
8,9,S8_N9,45.819,25-60m,28.704,88.629,7/31/23,22:02:00,Day,transect2,79107.16287,Near-coast,4,2,32,76.433,320,73,24.669,36.267,NA,0.23,0,0,0.05,0.9,3.194,NA,NA,CSWr,NA,2332,209542,"6782_GOM23_S8_N9_18S_DNA_orig_S45_L001_R1_001.fastq.gz, 6782_GOM23_S8_N9_18S_DNA_orig_S45_L001_R2_001.fastq.gz, 6782_GOM23_S8_N9_18S_DNA_S139_L001_R1_001.fastq.gz, 6782_GOM23_S8_N9_18S_DNA_S139_L001_R2_001.fastq.gz",
8,10,S8_N10,15.176,5-25m,28.704,88.629,7/31/23,22:02:00,Day,transect2,79107.16287,Near-coast,8,2,32,76.433,320,73,25.307,36.536,2060.103831,0.44,0,0.02,0.11,1,2.689,0.002414194,8.1226,CSWr,NA,1234,665951,"6782_GOM23_S8_N10_18S_DNA_orig_S53_L001_R1_001.fastq.gz, 6782_GOM23_S8_N10_18S_DNA_orig_S53_L001_R2_001.fastq.gz, 6782_GOM23_S8_N10_18S_DNA_S147_L001_R1_001.fastq.gz, 6782_GOM23_S8_N10_18S_DNA_S147_L001_R2_001.fastq.gz",
8,11,S8_N11,2.641,< 5m,28.704,88.629,7/31/23,22:02:00,Day,transect2,79107.16287,Near-coast,5,2,32,76.433,320,73,30.066,36.066,2056.371116,0.43,0,0.05,0.11,0.8,3.248,0.002466396,8.1273,Uncharacterized Upper,NA,2176,483034,"6782_GOM23_S8_N11_18S_DNA_orig_S61_L001_R1_001.fastq.gz, 6782_GOM23_S8_N11_18S_DNA_orig_S61_L001_R2_001.fastq.gz, 6782_GOM23_S8_N11_18S_DNA_S155_L001_R1_001.fastq.gz, 6782_GOM23_S8_N11_18S_DNA_S155_L001_R2_001.fastq.gz",
9,5,S9_N5,65.347,60-270m,28.965,88.887,8/1/23,0:59:00,Night,transect2,49021.72915,Coastal,1,4,8.5,65.42,178,65.313,21.968,36.722,2151.168414,0.48,0.19,2.1,0.17,1.5,3.881,0.002448347,7.9852,GCW,NA,4407,558034,"6782_GOM23_S9_N5_18S_DNA_orig_S76_L001_R1_001.fastq.gz, 6782_GOM23_S9_N5_18S_DNA_orig_S76_L001_R2_001.fastq.gz, 6782_GOM23_S9_N5_18S_DNA_S170_L001_R1_001.fastq.gz, 6782_GOM23_S9_N5_18S_DNA_S170_L001_R2_001.fastq.gz",
9,9,S9_N9,2.195,< 5m,28.965,88.887,8/1/23,0:59:00,Night,transect2,49021.72915,Coastal,2,4,8.5,65.42,178,65.313,31.282,30.686,2063.708057,0.33,0,0.04,0.03,1.1,2.732,0.002454211,8.113,Uncharacterized Upper,NA,2405,216723,"6782_GOM23_S9_N9_18S_DNA_orig_S84_L001_R1_001.fastq.gz, 6782_GOM23_S9_N9_18S_DNA_orig_S84_L001_R2_001.fastq.gz, 6782_GOM23_S9_N9_18S_DNA_S178_L001_R1_001.fastq.gz, 6782_GOM23_S9_N9_18S_DNA_S178_L001_R2_001.fastq.gz",
11,1,S11_N1,1475.675,1200-2000m,28.71,88.285,8/1/23,6:20:00,Night,transect3,111023.6616,Near-coast,9,4,8.5,59.5,424,74.003,4.282,34.966,2198.489308,0.1,0.04,22.93,1.53,25.7,4.841,0.0023579,7.7835,Uncharacterized Deep,192000,1220,519383,"6782_GOM23_S11_N1_18S_DNA_orig_S92_L001_R1_001.fastq.gz, 6782_GOM23_S11_N1_18S_DNA_orig_S92_L001_R2_001.fastq.gz, 6782_GOM23_S11_N1_18S_DNA_S186_L001_R1_001.fastq.gz, 6782_GOM23_S11_N1_18S_DNA_S186_L001_R2_001.fastq.gz",
11,4,S11_N4,1000.743,800-1200m,28.71,88.285,8/1/23,6:20:00,Night,transect3,111023.6616,Near-coast,6,4,8.5,59.5,424,74.003,5.136,34.931,2211.858402,0.41,0,26.81,1.84,26,4.011,0.002352709,7.7399,Uncharacterized Deep,NA,1824,385610,"6782_GOM23_S11_N4_18S_DNA_orig_S6_L001_R1_001.fastq.gz, 6782_GOM23_S11_N4_18S_DNA_orig_S6_L001_R2_001.fastq.gz, 6782_GOM23_S11_N4_18S_DNA_S101_L001_R1_001.fastq.gz, 6782_GOM23_S11_N4_18S_DNA_S101_L001_R2_001.fastq.gz",
11,5,S11_N5,800.195,800-1200m,28.71,88.285,8/1/23,6:20:00,Night,transect3,111023.6616,Near-coast,3,4,8.5,59.5,424,74.003,5.793,34.911,NA,0.17,0,28.66,1.91,25.1,3.556,NA,NA,Uncharacterized Deep,NA,540,505038,"6782_GOM23_S11_N5_18S_DNA_orig_S14_L001_R1_001.fastq.gz, 6782_GOM23_S11_N5_18S_DNA_orig_S14_L001_R2_001.fastq.gz, 6782_GOM23_S11_N5_18S_DNA_S109_L001_R1_001.fastq.gz, 6782_GOM23_S11_N5_18S_DNA_S109_L001_R2_001.fastq.gz",
11,6,S11_N6,601.07,400-800m,28.71,88.285,8/1/23,6:20:00,Night,transect3,111023.6616,Near-coast,6,4,8.5,59.5,424,74.003,7.338,34.93,2222.800646,0.18,0,30.58,2.1,21.5,2.912,0.002383632,7.7243,Uncharacterized Deep,NA,2635,448834,"6782_GOM23_S11_N6_18S_DNA_orig_S22_L001_R1_001.fastq.gz, 6782_GOM23_S11_N6_18S_DNA_orig_S22_L001_R2_001.fastq.gz, 6782_GOM23_S11_N6_18S_DNA_S117_L001_R1_001.fastq.gz, 6782_GOM23_S11_N6_18S_DNA_S117_L001_R2_001.fastq.gz",
11,7,S11_N7,350.578,270-400m,28.71,88.285,8/1/23,6:20:00,Night,transect3,111023.6616,Near-coast,2,4,8.5,59.5,424,74.003,11.203,35.369,2204.247245,0.25,0,24.81,1.58,12.3,2.756,0.00235613,7.7361,TACWn,NA,2477,388802,"6782_GOM23_S11_N7_18S_DNA_orig_S30_L001_R1_001.fastq.gz, 6782_GOM23_S11_N7_18S_DNA_orig_S30_L001_R2_001.fastq.gz, 6782_GOM23_S11_N7_18S_DNA_S125_L001_R1_001.fastq.gz, 6782_GOM23_S11_N7_18S_DNA_S125_L001_R2_001.fastq.gz",
11,10,S11_N10,74.003,60-270m,28.71,88.285,8/1/23,6:20:00,Night,transect3,111023.6616,Near-coast,7,4,8.5,59.5,424,74.003,22.107,36.703,2147.29129,0.3,0.35,1.16,0.14,1.3,3.799,0.002422357,7.9878,GCW,22800,2074,362071,"6782_GOM23_S11_N10_18S_DNA_orig_S38_L001_R1_001.fastq.gz, 6782_GOM23_S11_N10_18S_DNA_orig_S38_L001_R2_001.fastq.gz, 6782_GOM23_S11_N10_18S_DNA_S133_L001_R1_001.fastq.gz, 6782_GOM23_S11_N10_18S_DNA_S133_L001_R2_001.fastq.gz",
11,11,S11_N11,30.573,25-60m,28.71,88.285,8/1/23,6:20:00,Night,transect3,111023.6616,Near-coast,4,4,8.5,59.5,424,74.003,29.048,35.897,2049.672568,0.33,0,0,0.03,0.9,2.94,0.002399728,8.1079,Uncharacterized Upper,146000,2983,536160,"6782_GOM23_S11_N11_18S_DNA_orig_S46_L001_R1_001.fastq.gz, 6782_GOM23_S11_N11_18S_DNA_orig_S46_L001_R2_001.fastq.gz, 6782_GOM23_S11_N11_18S_DNA_S140_L001_R1_001.fastq.gz, 6782_GOM23_S11_N11_18S_DNA_S140_L001_R2_001.fastq.gz",
11,12,S11_N12,1.949,< 5m,28.71,88.285,8/1/23,6:20:00,Night,transect3,111023.6616,Near-coast,5,4,8.5,59.5,424,74.003,30.917,33.331,2021.136726,0.17,0,0,0,1.4,3.514,0.002393017,8.1313,Uncharacterized Upper,546000,1141,477974,"6782_GOM23_S11_N12_18S_DNA_orig_S54_L001_R1_001.fastq.gz, 6782_GOM23_S11_N12_18S_DNA_orig_S54_L001_R2_001.fastq.gz, 6782_GOM23_S11_N12_18S_DNA_S148_L001_R1_001.fastq.gz, 6782_GOM23_S11_N12_18S_DNA_S148_L001_R2_001.fastq.gz",
12,1,S12_N1,2245.444,2000-3000m,28.418,88.005,8/1/23,10:28:00,Night,transect3,147652.3193,Offshore,2,0,12.4,112,459.474,62.234,4.293,34.97,2187.757639,0.72,0,16.29,1.51,18.8,4.84,0.00239658,7.8065,Uncharacterized Deep,54800,1517,318833,"6782_GOM23_S12_N1_18S_DNA_orig_S62_L001_R1_001.fastq.gz, 6782_GOM23_S12_N1_18S_DNA_orig_S62_L001_R2_001.fastq.gz, 6782_GOM23_S12_N1_18S_DNA_S156_L001_R1_001.fastq.gz, 6782_GOM23_S12_N1_18S_DNA_S156_L001_R2_001.fastq.gz",
12,2,S12_N2,1998.798,1200-2000m,28.418,88.005,8/1/23,10:28:00,Night,transect3,147652.3193,Offshore,6,0,12.4,112,459.474,62.234,4.286,34.969,2198.049649,0.36,0,22.82,1.55,25.2,4.861,0.002337996,7.7625,Uncharacterized Deep,27600,1611,448992,"6782_GOM23_S12_N2_18S_DNA_orig_S69_L001_R1_001.fastq.gz, 6782_GOM23_S12_N2_18S_DNA_orig_S69_L001_R2_001.fastq.gz, 6782_GOM23_S12_N2_18S_DNA_S163_L001_R1_001.fastq.gz, 6782_GOM23_S12_N2_18S_DNA_S163_L001_R2_001.fastq.gz",
12,3,S12_N3,1798.667,1200-2000m,28.418,88.005,8/1/23,10:28:00,Night,transect3,147652.3193,Offshore,6,0,12.4,112,459.474,62.234,4.288,34.968,NA,0.33,0,23.01,1.87,25.5,4.844,NA,NA,Uncharacterized Deep,16400,1789,511314,"6782_GOM23_S12_N3_18S_DNA_orig_S77_L001_R1_001.fastq.gz, 6782_GOM23_S12_N3_18S_DNA_orig_S77_L001_R2_001.fastq.gz, 6782_GOM23_S12_N3_18S_DNA_S171_L001_R1_001.fastq.gz, 6782_GOM23_S12_N3_18S_DNA_S171_L001_R2_001.fastq.gz",
12,4,S12_N4,1599.035,1200-2000m,28.418,88.005,8/1/23,10:28:00,Night,transect3,147652.3193,Offshore,2,0,12.4,112,459.474,62.234,4.311,34.966,2192.695382,0.54,0.02,23.28,1.65,25.6,4.801,0.002396431,7.8075,Uncharacterized Deep,NA,2095,513352,"6782_GOM23_S12_N4_18S_DNA_orig_S85_L001_R1_001.fastq.gz, 6782_GOM23_S12_N4_18S_DNA_orig_S85_L001_R2_001.fastq.gz, 6782_GOM23_S12_N4_18S_DNA_S179_L001_R1_001.fastq.gz, 6782_GOM23_S12_N4_18S_DNA_S179_L001_R2_001.fastq.gz",
12,5,S12_N5,1399.806,1200-2000m,28.418,88.005,8/1/23,10:28:00,Night,transect3,147652.3193,Offshore,6,0,12.4,112,459.474,62.234,4.372,34.962,2202.129431,0.48,0,23.72,1.78,25.9,4.718,0.002388668,7.7846,Uncharacterized Deep,NA,1964,410938,"6782_GOM23_S12_N5_18S_DNA_orig_S93_L001_R1_001.fastq.gz, 6782_GOM23_S12_N5_18S_DNA_orig_S93_L001_R2_001.fastq.gz, 6782_GOM23_S12_N5_18S_DNA_S187_L001_R1_001.fastq.gz, 6782_GOM23_S12_N5_18S_DNA_S187_L001_R2_001.fastq.gz",
12,6,S12_N6,1199.989,800-1200m,28.418,88.005,8/1/23,10:28:00,Night,transect3,147652.3193,Offshore,3,0,12.4,112,459.474,62.234,4.58,34.952,NA,0.92,0.02,23.9,2.14,25.3,4.484,NA,NA,Uncharacterized Deep,NA,1139,521941,"6782_GOM23_S12_N6_18S_DNA_orig_S7_L001_R1_001.fastq.gz, 6782_GOM23_S12_N6_18S_DNA_orig_S7_L001_R2_001.fastq.gz, 6782_GOM23_S12_N6_18S_DNA_S102_L001_R1_001.fastq.gz, 6782_GOM23_S12_N6_18S_DNA_S102_L001_R2_001.fastq.gz",
12,11,S12_N11,25.016,25-60m,28.418,88.005,8/1/23,10:28:00,Night,transect3,147652.3193,Offshore,8,0,12.4,112,459.474,62.234,29.713,35.935,2061.97236,0.16,0,0.03,0.04,1.2,3.161,0.00249169,8.1105,Uncharacterized Upper,124000,3873,551179,"6782_GOM23_S12_N11_18S_DNA_orig_S23_L001_R1_001.fastq.gz, 6782_GOM23_S12_N11_18S_DNA_orig_S23_L001_R2_001.fastq.gz, 6782_GOM23_S12_N11_18S_DNA_S118_L001_R1_001.fastq.gz, 6782_GOM23_S12_N11_18S_DNA_S118_L001_R2_001.fastq.gz",
12,12,S12_N12,1.783,< 5m,28.418,88.005,8/1/23,10:28:00,Night,transect3,147652.3193,Offshore,8,0,12.4,112,459.474,62.234,31.019,33.228,2034.317112,0.06,0,0.04,0.03,1.9,3.302,0.002419562,8.1195,Uncharacterized Upper,140000,1514,372404,"6782_GOM23_S12_N12_18S_DNA_orig_S31_L001_R1_001.fastq.gz, 6782_GOM23_S12_N12_18S_DNA_orig_S31_L001_R2_001.fastq.gz, 6782_GOM23_S12_N12_18S_DNA_S126_L001_R1_001.fastq.gz, 6782_GOM23_S12_N12_18S_DNA_S126_L001_R2_001.fastq.gz",
14,1,S14_N1,2826.978,2000-3000m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,9,0,12.4,114.725,399.446,69.85,4.347,34.972,2199.550748,0.16,0,21.71,1.51,24.6,4.842,0.002352632,7.773,Uncharacterized Deep,46000,1262,463949,"6782_GOM23_S14_N1_18S_DNA_orig_S39_L001_R1_001.fastq.gz, 6782_GOM23_S14_N1_18S_DNA_orig_S39_L001_R2_001.fastq.gz, 6782_GOM23_S14_N1_18S_DNA_S134_L001_R1_001.fastq.gz, 6782_GOM23_S14_N1_18S_DNA_S134_L001_R2_001.fastq.gz",
14,2,S14_N2,2344.083,2000-3000m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,6,0,12.4,114.725,399.446,69.85,4.306,34.97,2190.654878,0.27,0,20.18,1.42,22.3,4.857,0.002385128,7.8199,Uncharacterized Deep,NA,1240,430729,"6782_GOM23_S14_N2_18S_DNA_orig_S47_L001_R1_001.fastq.gz, 6782_GOM23_S14_N2_18S_DNA_orig_S47_L001_R2_001.fastq.gz, 6782_GOM23_S14_N2_18S_DNA_S141_L001_R1_001.fastq.gz, 6782_GOM23_S14_N2_18S_DNA_S141_L001_R2_001.fastq.gz",
14,3,S14_N3,1996.106,1200-2000m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,9,0,12.4,114.725,399.446,69.85,4.294,34.969,2200.962385,0.24,0,23.07,1.54,25.1,4.839,0.002364578,7.7814,Uncharacterized Deep,NA,1594,557880,"6782_GOM23_S14_N3_18S_DNA_orig_S55_L001_R1_001.fastq.gz, 6782_GOM23_S14_N3_18S_DNA_orig_S55_L001_R2_001.fastq.gz, 6782_GOM23_S14_N3_18S_DNA_S149_L001_R1_001.fastq.gz, 6782_GOM23_S14_N3_18S_DNA_S149_L001_R2_001.fastq.gz",
14,4,S14_N4,1646.535,1200-2000m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,2,0,12.4,114.725,399.446,69.85,4.318,34.966,NA,0.355,0,23.395,1.57,25.55,4.784,NA,NA,Uncharacterized Deep,NA,1401,447154,"6782_GOM23_S14_N4_18S_DNA_orig_S63_L001_R1_001.fastq.gz, 6782_GOM23_S14_N4_18S_DNA_orig_S63_L001_R2_001.fastq.gz, 6782_GOM23_S14_N4_18S_DNA_S157_L001_R1_001.fastq.gz, 6782_GOM23_S14_N4_18S_DNA_S157_L001_R2_001.fastq.gz",
14,5,S14_N5,1297.954,1200-2000m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,3,0,12.4,114.725,399.446,69.85,4.49,34.956,2200.635484,0.28,0,24.32,1.62,26,4.575,0.002389046,7.7913,Uncharacterized Deep,NA,495,549176,"6782_GOM23_S14_N5_18S_DNA_orig_S70_L001_R1_001.fastq.gz, 6782_GOM23_S14_N5_18S_DNA_orig_S70_L001_R2_001.fastq.gz, 6782_GOM23_S14_N5_18S_DNA_S164_L001_R1_001.fastq.gz, 6782_GOM23_S14_N5_18S_DNA_S164_L001_R2_001.fastq.gz",
14,6,S14_N6,947.803,800-1200m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,5,0,12.4,114.725,399.446,69.85,5.517,34.919,2213.579844,0.17,0,27.85,1.84,25.3,3.719,0.002357794,7.7077,Uncharacterized Deep,NA,1730,521475,"6782_GOM23_S14_N6_18S_DNA_orig_S78_L001_R1_001.fastq.gz, 6782_GOM23_S14_N6_18S_DNA_orig_S78_L001_R2_001.fastq.gz, 6782_GOM23_S14_N6_18S_DNA_S172_L001_R1_001.fastq.gz, 6782_GOM23_S14_N6_18S_DNA_S172_L001_R2_001.fastq.gz",
14,7,S14_N7,599.496,400-800m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,5,0,12.4,114.725,399.446,69.85,7.984,34.975,2206.373758,0.28,0,30.46,2.08,20.4,2.767,0.002340268,7.6883,Uncharacterized Deep,NA,2127,501303,"6782_GOM23_S14_N7_18S_DNA_orig_S86_L001_R1_001.fastq.gz, 6782_GOM23_S14_N7_18S_DNA_orig_S86_L001_R2_001.fastq.gz, 6782_GOM23_S14_N7_18S_DNA_S180_L001_R1_001.fastq.gz, 6782_GOM23_S14_N7_18S_DNA_S180_L001_R2_001.fastq.gz",
14,8,S14_N8,399.446,270-400m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,6,0,12.4,114.725,399.446,69.85,11.296,35.385,2207.565744,0.29,0,2.5,1.5,11.2,2.643,0.002394919,7.7526,TACWn,77400,769,381219,"6782_GOM23_S14_N8_18S_DNA_orig_S94_L001_R1_001.fastq.gz, 6782_GOM23_S14_N8_18S_DNA_orig_S94_L001_R2_001.fastq.gz, 6782_GOM23_S14_N8_18S_DNA_S188_L001_R1_001.fastq.gz, 6782_GOM23_S14_N8_18S_DNA_S188_L001_R2_001.fastq.gz",
14,9,S14_N9,199.254,60-270m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,6,0,12.4,114.725,399.446,69.85,16.755,36.25,NA,0.21,0.02,12.91,0.73,4.5,3.314,NA,NA,TACW,NA,3377,426529,"6782_GOM23_S14_N9_18S_DNA_orig_S8_L001_R1_001.fastq.gz, 6782_GOM23_S14_N9_18S_DNA_orig_S8_L001_R2_001.fastq.gz, 6782_GOM23_S14_N9_18S_DNA_S103_L001_R1_001.fastq.gz, 6782_GOM23_S14_N9_18S_DNA_S103_L001_R2_001.fastq.gz",
14,10,S14_N10,114.725,60-270m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,3,0,12.4,114.725,399.446,69.85,19.891,36.607,2179.998344,0.27,0.03,9.26,0.44,3.2,3.034,0.002422874,7.9065,Uncharacterized Upper,34900,1152,510170,"6782_GOM23_S14_N10_18S_DNA_orig_S16_L001_R1_001.fastq.gz, 6782_GOM23_S14_N10_18S_DNA_orig_S16_L001_R2_001.fastq.gz, 6782_GOM23_S14_N10_18S_DNA_S111_L001_R1_001.fastq.gz, 6782_GOM23_S14_N10_18S_DNA_S111_L001_R2_001.fastq.gz",
14,11,S14_N11,69.85,60-270m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,1,0,12.4,114.725,399.446,69.85,24.319,36.519,2113.365248,0.55,0.06,0.04,0.13,1.3,4.459,0.002444133,8.0485,CSWr,NA,4775,538793,"6782_GOM23_S14_N11_18S_DNA_orig_S24_L001_R1_001.fastq.gz, 6782_GOM23_S14_N11_18S_DNA_orig_S24_L001_R2_001.fastq.gz, 6782_GOM23_S14_N11_18S_DNA_S119_L001_R1_001.fastq.gz, 6782_GOM23_S14_N11_18S_DNA_S119_L001_R2_001.fastq.gz",
14,12,S14_N12,2.899,< 5m,27.972,87.361,8/1/23,20:06:00,Day,transect3,226450.4654,Offshore deep,8,0,12.4,114.725,399.446,69.85,31.414,34.144,2047.062389,0.21,0,0.04,0,1.6,3.128,0.002432628,8.148,Uncharacterized Upper,153000,1618,501706,"6782_GOM23_S14_N12_18S_DNA_orig_S32_L001_R1_001.fastq.gz, 6782_GOM23_S14_N12_18S_DNA_orig_S32_L001_R2_001.fastq.gz, 6782_GOM23_S14_N12_18S_DNA_S127_L001_R1_001.fastq.gz, 6782_GOM23_S14_N12_18S_DNA_S127_L001_R2_001.fastq.gz",
15,6,S15_N6,899.037,800-1200m,27.839,86.99,8/2/23,0:45:00,Night,transect3,265570.0496,Offshore deep,6,0,13.906,59.5,531,74.589,5.721,34.913,2215.544367,0.43,0,28.52,1.93,25.3,3.586,0.002362577,7.7129,Uncharacterized Deep,NA,799,172498,"6782_GOM_S15_N6_18S_DNA_orig_S56_L001_R1_001.fastq.gz, 6782_GOM_S15_N6_18S_DNA_orig_S56_L001_R2_001.fastq.gz, 6782_GOM_S15_N6_18S_DNA_S150_L001_R1_001.fastq.gz, 6782_GOM_S15_N6_18S_DNA_S150_L001_R2_001.fastq.gz",
15,7,S15_N7,498.479,400-800m,27.839,86.99,8/2/23,0:45:00,Night,transect3,265570.0496,Offshore deep,6,0,13.906,59.5,531,74.589,9.687,35.158,NA,0.17,0,27.8,1.77,15.7,2.7,NA,NA,TACW,NA,1801,332069,"6782_GOM_S15_N7_18S_DNA_orig_S64_L001_R1_001.fastq.gz, 6782_GOM_S15_N7_18S_DNA_orig_S64_L001_R2_001.fastq.gz, 6782_GOM_S15_N7_18S_DNA_S158_L001_R1_001.fastq.gz, 6782_GOM_S15_N7_18S_DNA_S158_L001_R2_001.fastq.gz",
