"","SAMPLES","YEAR","stn","nisk","barcode","rep","Station","Niskin","DEPTH","Latitude","Longitude","TEMP","Date","Time_UTC","SALINITY","OXYGEN","Nutrient BTL #","NO₃ (µmol/L)","PO₄ (µmol/L)","SIL (µmol/L)","NO₂ (µmol/L)","NH₄ (µmol/L)","Lab Temp (°C)","...11","...12","...13"
"120","GOM23_S4_N10_18S_S114","GOM23","S4","N10","18S","S114",4,10,"25.322",28.235,88.483,"29.902","7/31/2023",04:28:00,"36.274","2.285","S605",0,0,1,0,0.43,21.5,NA,NA,NA
"121","GOM23_S4_N11_18S_orig","GOM23","S4","N11","18S","orig",4,11,"2.231",28.235,88.483,"31.252","7/31/2023",04:28:00,"33.256","3.611","S612",0,0,1.8,0,0.25,21.5,NA,NA,NA
"122","GOM23_S4_N11_18S_S122","GOM23","S4","N11","18S","S122",4,11,"2.231",28.235,88.483,"31.252","7/31/2023",04:28:00,"33.256","3.611","S612",0,0,1.8,0,0.25,21.5,NA,NA,NA
"123","GOM23_S4_N2_18S_orig","GOM23","S4","N2","18S","orig",4,2,"1723.756",28.235,88.483,"4.255","7/31/2023",04:28:00,"34.970","5.054","S583",22.73,1.48,26.1,0,1.15,21.5,NA,NA,NA
"124","GOM23_S4_N2_18S_orig","GOM23","S4","N2","18S","orig",4,2,"1723.756",28.235,88.483,"4.255","7/31/2023",04:28:00,"34.970","5.054","S618",22.56,1.51,25.8,0.02,0.44,21.5,NA,NA,NA
"125","GOM23_S4_N2_18S_S160","GOM23","S4","N2","18S","S160",4,2,"1723.756",28.235,88.483,"4.255","7/31/2023",04:28:00,"34.970","5.054","S583",22.73,1.48,26.1,0,1.15,21.5,NA,NA,NA
"126","GOM23_S4_N2_18S_S160","GOM23","S4","N2","18S","S160",4,2,"1723.756",28.235,88.483,"4.255","7/31/2023",04:28:00,"34.970","5.054","S618",22.56,1.51,25.8,0.02,0.44,21.5,NA,NA,NA
"127","GOM23_S4_N3_18S_orig","GOM23","S4","N3","18S","orig",4,3,"1499.746",28.235,88.483,"4.302","7/31/2023",04:28:00,"34.967","5.005","S591",25.45,1.61,18.1,0.02,1.39,21.5,NA,NA,NA
"128","GOM23_S4_N3_18S_S167","GOM23","S4","N3","18S","S167",4,3,"1499.746",28.235,88.483,"4.302","7/31/2023",04:28:00,"34.967","5.005","S591",25.45,1.61,18.1,0.02,1.39,21.5,NA,NA,NA
"129","GOM23_S4_N4_18S_orig","GOM23","S4","N4","18S","orig",4,4,"1249.619",28.235,88.483,"4.435","7/31/2023",04:28:00,"34.960","4.832","S587",21.52,1.41,23.4,0,0.87,21.5,NA,NA,NA
"130","GOM23_S4_N4_18S_S175","GOM23","S4","N4","18S","S175",4,4,"1249.619",28.235,88.483,"4.435","7/31/2023",04:28:00,"34.960","4.832","S587",21.52,1.41,23.4,0,0.87,21.5,NA,NA,NA
"131","GOM23_S4_N5_18S_orig","GOM23","S4","N5","18S","orig",4,5,"999.159",28.235,88.483,"4.889","7/31/2023",04:28:00,"34.941","4.374","S606",25.97,1.63,26.3,0,1.06,21.5,NA,NA,NA
"132","GOM23_S4_N5_18S_S183","GOM23","S4","N5","18S","S183",4,5,"999.159",28.235,88.483,"4.889","7/31/2023",04:28:00,"34.941","4.374","S606",25.97,1.63,26.3,0,1.06,21.5,NA,NA,NA
"133","GOM23_S4_N6_18S_orig","GOM23","S4","N6","18S","orig",4,6,"749.590",28.235,88.483,"5.911","7/31/2023",04:28:00,"34.910","3.631","S622",29,1.79,25,0,1.25,21.5,NA,NA,NA
"134","GOM23_S4_N6_18S_S98","GOM23","S4","N6","18S","S98",4,6,"749.590",28.235,88.483,"5.911","7/31/2023",04:28:00,"34.910","3.631","S622",29,1.79,25,0,1.25,21.5,NA,NA,NA
"135","GOM23_S4_N9_18S_orig","GOM23","S4","N9","18S","orig",4,9,"70.191",28.235,88.483,"22.197","7/31/2023",04:28:00,"36.736","4.140","S615",1.49,0.11,1.4,0.19,0.97,21.5,NA,NA,NA
"136","GOM23_S4_N9_18S_S106","GOM23","S4","N9","18S","S106",4,9,"70.191",28.235,88.483,"22.197","7/31/2023",04:28:00,"36.736","4.140","S615",1.49,0.11,1.4,0.19,0.97,21.5,NA,NA,NA
"137","GOM23_S5_N1_18S_orig","GOM23","S5","N1","18S","orig",5,1,"2386.695",27.987,88.136,"4.301","7/31/2023",09:00:00,"34.972","5.033","S619",22.62,1.5,26.2,0.02,0.46,21.5,NA,NA,NA
"138","GOM23_S5_N1_18S_S130","GOM23","S5","N1","18S","S130",5,1,"2386.695",27.987,88.136,"4.301","7/31/2023",09:00:00,"34.972","5.033","S619",22.62,1.5,26.2,0.02,0.46,21.5,NA,NA,NA
"139","GOM23_S5_N10_18S_orig","GOM23","S5","N10","18S","orig",5,10,"60.340",27.987,88.136,"23.864","7/31/2023",09:00:00,"36.300","4.739","S609",0,0,2.2,0.02,0.29,21.5,NA,NA,NA
"140","GOM23_S5_N10_18S_S176","GOM23","S5","N10","18S","S176",5,10,"60.340",27.987,88.136,"23.864","7/31/2023",09:00:00,"36.300","4.739","S609",0,0,2.2,0.02,0.29,21.5,NA,NA,NA
"141","GOM23_S5_N11_18S_orig","GOM23","S5","N11","18S","orig",5,11,"20.618",27.987,88.136,"31.108","7/31/2023",09:00:00,"35.960","3.618","S603",0,0,1.1,0,0.32,21.5,NA,NA,NA
"142","GOM23_S5_N11_18S_S184","GOM23","S5","N11","18S","S184",5,11,"20.618",27.987,88.136,"31.108","7/31/2023",09:00:00,"35.960","3.618","S603",0,0,1.1,0,0.32,21.5,NA,NA,NA
"143","GOM23_S5_N12_18S_orig","GOM23","S5","N12","18S","orig",5,12,"2.376",27.987,88.136,"31.347","7/31/2023",09:00:00,"33.395","3.547","S610",0.03,0.02,2.5,0,0.36,21.5,NA,NA,NA
"144","GOM23_S5_N12_18S_S99","GOM23","S5","N12","18S","S99",5,12,"2.376",27.987,88.136,"31.347","7/31/2023",09:00:00,"33.395","3.547","S610",0.03,0.02,2.5,0,0.36,21.5,NA,NA,NA
"145","GOM23_S5_N2_18S_orig","GOM23","S5","N2","18S","orig",5,2,"2197.881",27.987,88.136,"4.294","7/31/2023",09:00:00,"34.971","5.053","S597",22.1,1.5,24.7,0.02,0.55,21.5,NA,NA,NA
"146","GOM23_S5_N3_18S_orig","GOM23","S5","N3","18S","orig",5,3,"1795.818",27.987,88.136,"4.286","7/31/2023",09:00:00,"34.969","5.026","S621",25.13,1.61,18.3,0,0.51,21.5,NA,NA,NA
"147","GOM23_S5_N3_18S_S145","GOM23","S5","N3","18S","S145",5,3,"1795.818",27.987,88.136,"4.286","7/31/2023",09:00:00,"34.969","5.026","S621",25.13,1.61,18.3,0,0.51,21.5,NA,NA,NA
"148","GOM23_S5_N4_18S_orig","GOM23","S5","N4","18S","orig",5,4,"1497.906",27.987,88.136,"4.327","7/31/2023",09:00:00,"34.966","4.948","S613",23.4,1.54,25.7,0,0.33,21.5,NA,NA,NA
"149","GOM23_S5_N4_18S_S153","GOM23","S5","N4","18S","S153",5,4,"1497.906",27.987,88.136,"4.327","7/31/2023",09:00:00,"34.966","4.948","S613",23.4,1.54,25.7,0,0.33,21.5,NA,NA,NA
"150","GOM23_S5_N5_18S_orig","GOM23","S5","N5","18S","orig",5,5,"1250.302",27.987,88.136,"4.472","7/31/2023",09:00:00,"34.958","4.763","S620",23.83,1.58,25.6,0,0.5,21.5,NA,NA,NA
"151","GOM23_S5_N5_18S_S161","GOM23","S5","N5","18S","S161",5,5,"1250.302",27.987,88.136,"4.472","7/31/2023",09:00:00,"34.958","4.763","S620",23.83,1.58,25.6,0,0.5,21.5,NA,NA,NA
"152","GOM23_S5_N6_18S_orig","GOM23","S5","N6","18S","orig",5,6,"998.988",27.987,88.136,"4.999","7/31/2023",09:00:00,"34.937","4.258","S616",26.34,1.74,26.1,0,0.35,21.5,NA,NA,NA
"153","GOM23_S5_N6_18S_S168","GOM23","S5","N6","18S","S168",5,6,"998.988",27.987,88.136,"4.999","7/31/2023",09:00:00,"34.937","4.258","S616",26.34,1.74,26.1,0,0.35,21.5,NA,NA,NA
"154","GOM23_S7_N10_18S_orig","GOM23","S7","N10","18S","orig",7,10,"59.472",28.431,88.325,"23.046","7/31/2023",17:06:00,"36.376","4.558","S512",0.5,0.33,2.2,0.17,0.36,21.8,NA,NA,NA
"155","GOM23_S7_N10_18S_S162","GOM23","S7","N10","18S","S162",7,10,"59.472",28.431,88.325,"23.046","7/31/2023",17:06:00,"36.376","4.558","S512",0.5,0.33,2.2,0.17,0.36,21.8,NA,NA,NA
"156","GOM23_S7_N11_18S_orig","GOM23","S7","N11","18S","orig",7,11,"9.882",28.431,88.325,"30.326","7/31/2023",17:06:00,"32.990","3.078","S488",0,0.15,2,0,0.22,21.8,NA,NA,NA
"157","GOM23_S7_N11_18S_S169","GOM23","S7","N11","18S","S169",7,11,"9.882",28.431,88.325,"30.326","7/31/2023",17:06:00,"32.990","3.078","S488",0,0.15,2,0,0.22,21.8,NA,NA,NA
"158","GOM23_S7_N12_18S_orig","GOM23","S7","N12","18S","orig",7,12,"2.746",28.431,88.325,"30.175","7/31/2023",17:06:00,"33.517","3.412","S496",0.06,0.12,1.6,0,0.41,21.8,NA,NA,NA
"159","GOM23_S7_N12_18S_S177","GOM23","S7","N12","18S","S177",7,12,"2.746",28.431,88.325,"30.175","7/31/2023",17:06:00,"33.517","3.412","S496",0.06,0.12,1.6,0,0.41,21.8,NA,NA,NA
"160","GOM23_S7_N2_18S_orig","GOM23","S7","N2","18S","orig",7,2,"1648.465",28.431,88.325,"4.278","7/31/2023",17:06:00,"34.969","5.040","S506",22.91,1.51,25.6,0,0.17,21.8,NA,NA,NA
"161","GOM23_S7_N2_18S_orig","GOM23","S7","N2","18S","orig",7,2,"1648.465",28.431,88.325,"4.278","7/31/2023",17:06:00,"34.969","5.040","S510",22.95,1.72,25.6,0.02,0.39,21.8,NA,NA,NA
"162","GOM23_S7_N2_18S_S107","GOM23","S7","N2","18S","S107",7,2,"1648.465",28.431,88.325,"4.278","7/31/2023",17:06:00,"34.969","5.040","S506",22.91,1.51,25.6,0,0.17,21.8,NA,NA,NA
"163","GOM23_S7_N2_18S_S107","GOM23","S7","N2","18S","S107",7,2,"1648.465",28.431,88.325,"4.278","7/31/2023",17:06:00,"34.969","5.040","S510",22.95,1.72,25.6,0.02,0.39,21.8,NA,NA,NA
"164","GOM23_S7_N3_18S_orig","GOM23","S7","N3","18S","orig",7,3,"1398.628",28.431,88.325,"4.337","7/31/2023",17:06:00,"34.965","4.945","S519",21.41,1.96,23.7,0.02,0.5,21.8,NA,NA,NA
"165","GOM23_S7_N3_18S_S115","GOM23","S7","N3","18S","S115",7,3,"1398.628",28.431,88.325,"4.337","7/31/2023",17:06:00,"34.965","4.945","S519",21.41,1.96,23.7,0.02,0.5,21.8,NA,NA,NA
"166","GOM23_S7_N4_18S_orig","GOM23","S7","N4","18S","orig",7,4,"1148.026",28.431,88.325,"4.639","7/31/2023",17:06:00,"34.951","4.601","S513",22.16,1.59,23.4,0.02,0.07,21.8,NA,NA,NA
"167","GOM23_S7_N4_18S_S123","GOM23","S7","N4","18S","S123",7,4,"1148.026",28.431,88.325,"4.639","7/31/2023",17:06:00,"34.951","4.601","S513",22.16,1.59,23.4,0.02,0.07,21.8,NA,NA,NA
"168","GOM23_S7_N5_18S_orig","GOM23","S7","N5","18S","orig",7,5,"898.857",28.431,88.325,"5.455","7/31/2023",17:06:00,"34.922","3.912","S511",26.13,1.92,24.3,0.02,0.12,21.8,NA,NA,NA
"169","GOM23_S7_N5_18S_S131","GOM23","S7","N5","18S","S131",7,5,"898.857",28.431,88.325,"5.455","7/31/2023",17:06:00,"34.922","3.912","S511",26.13,1.92,24.3,0.02,0.12,21.8,NA,NA,NA
"170","GOM23_S7_N6_18S_orig","GOM23","S7","N6","18S","orig",7,6,"648.659",28.431,88.325,"6.695","7/31/2023",17:06:00,"34.909","3.234","S504",30.21,1.99,23.4,0.2,0.07,21.8,NA,NA,NA
"171","GOM23_S7_N6_18S_S138","GOM23","S7","N6","18S","S138",7,6,"648.659",28.431,88.325,"6.695","7/31/2023",17:06:00,"34.909","3.234","S504",30.21,1.99,23.4,0.2,0.07,21.8,NA,NA,NA
"172","GOM23_S7_N7_18S_orig","GOM23","S7","N7","18S","orig",7,7,"399.476",28.431,88.325,"9.970","7/31/2023",17:06:00,"35.206","2.728","S514",24.58,1.68,13.5,0.02,0.19,21.8,NA,NA,NA
"173","GOM23_S7_N7_18S_S146","GOM23","S7","N7","18S","S146",7,7,"399.476",28.431,88.325,"9.970","7/31/2023",17:06:00,"35.206","2.728","S514",24.58,1.68,13.5,0.02,0.19,21.8,NA,NA,NA
"174","GOM23_S7_N9_18S_orig","GOM23","S7","N9","18S","orig",7,9,"98.397",28.431,88.325,"20.199","7/31/2023",17:06:00,"36.603","3.252","S500",9.05,0.45,3.2,0.03,0.06,21.8,NA,NA,NA
"175","GOM23_S7_N9_18S_S154","GOM23","S7","N9","18S","S154",7,9,"98.397",28.431,88.325,"20.199","7/31/2023",17:06:00,"36.603","3.252","S500",9.05,0.45,3.2,0.03,0.06,21.8,NA,NA,NA
"176","GOM23_S8_N1_18S_orig","GOM23","S8","N1","18S","orig",8,1,"924.761",28.704,88.629,"5.101","7/31/2023",22:02:00,"34.932","4.194","S502",26.96,1.87,26.3,0.04,0.12,22,NA,NA,NA
"177","GOM23_S8_N1_18S_S185","GOM23","S8","N1","18S","S185",8,1,"924.761",28.704,88.629,"5.101","7/31/2023",22:02:00,"34.932","4.194","S502",26.96,1.87,26.3,0.04,0.12,22,NA,NA,NA
"178","GOM23_S8_N10_18S_orig","GOM23","S8","N10","18S","orig",8,10,"15.176",28.704,88.629,"25.307","7/31/2023",22:02:00,"36.537","2.790","S508",0.02,0.11,1,0,0.44,22,NA,NA,NA
"179","GOM23_S8_N10_18S_S147","GOM23","S8","N10","18S","S147",8,10,"15.176",28.704,88.629,"25.307","7/31/2023",22:02:00,"36.537","2.790","S508",0.02,0.11,1,0,0.44,22,NA,NA,NA
"180","GOM23_S8_N11_18S_orig","GOM23","S8","N11","18S","orig",8,11,"2.641",28.704,88.629,"30.066","7/31/2023",22:02:00,"36.068","3.370","S501",0.05,0.11,0.8,0,0.43,21.6,NA,NA,NA
"181","GOM23_S8_N11_18S_S155","GOM23","S8","N11","18S","S155",8,11,"2.641",28.704,88.629,"30.066","7/31/2023",22:02:00,"36.068","3.370","S501",0.05,0.11,0.8,0,0.43,21.6,NA,NA,NA
"182","GOM23_S8_N3_18S_orig","GOM23","S8","N3","18S","orig",8,3,"800.289",28.704,88.629,"5.769","7/31/2023",22:02:00,"34.912","3.708","S497",21.61,1.6,15.5,0,0.52,22,NA,NA,NA
"183","GOM23_S8_N3_18S_S100","GOM23","S8","N3","18S","S100",8,3,"800.289",28.704,88.629,"5.769","7/31/2023",22:02:00,"34.912","3.708","S497",21.61,1.6,15.5,0,0.52,22,NA,NA,NA
"184","GOM23_S8_N4_18S_orig","GOM23","S8","N4","18S","orig",8,4,"648.188",28.704,88.629,"6.714","7/31/2023",22:02:00,"34.906","3.240","S509",30,2.04,23.2,0,0.31,22,NA,NA,NA
"185","GOM23_S8_N4_18S_orig","GOM23","S8","N4","18S","orig",8,4,"648.188",28.704,88.629,"6.714","7/31/2023",22:02:00,"34.906","3.240","S517",30.07,2.01,23.2,0,0.19,22,NA,NA,NA
"186","GOM23_S8_N4_18S_S108","GOM23","S8","N4","18S","S108",8,4,"648.188",28.704,88.629,"6.714","7/31/2023",22:02:00,"34.906","3.240","S509",30,2.04,23.2,0,0.31,22,NA,NA,NA
"187","GOM23_S8_N4_18S_S108","GOM23","S8","N4","18S","S108",8,4,"648.188",28.704,88.629,"6.714","7/31/2023",22:02:00,"34.906","3.240","S517",30.07,2.01,23.2,0,0.19,22,NA,NA,NA
"188","GOM23_S8_N5_18S_orig","GOM23","S8","N5","18S","orig",8,5,"498.597",28.704,88.629,"8.358","7/31/2023",22:02:00,"35.011","2.917","S516",29.55,1.87,18.9,0,0.08,22,NA,NA,NA
"189","GOM23_S8_N5_18S_S116","GOM23","S8","N5","18S","S116",8,5,"498.597",28.704,88.629,"8.358","7/31/2023",22:02:00,"35.011","2.917","S516",29.55,1.87,18.9,0,0.08,22,NA,NA,NA
"190","GOM23_S8_N7_18S_orig","GOM23","S8","N7","18S","orig",8,7,"109.038",28.704,88.629,"18.459","7/31/2023",22:02:00,"36.458","2.965","S518",12.08,0.68,3.9,0.03,0.1,22,NA,NA,NA
"191","GOM23_S8_N7_18S_S124","GOM23","S8","N7","18S","S124",8,7,"109.038",28.704,88.629,"18.459","7/31/2023",22:02:00,"36.458","2.965","S518",12.08,0.68,3.9,0.03,0.1,22,NA,NA,NA
"192","GOM23_S8_N8_18S_orig","GOM23","S8","N8","18S","orig",8,8,"76.433",28.704,88.629,"21.266","7/31/2023",22:02:00,"36.662","3.464","S490",5.3,0.38,2.1,0.16,0.49,22,NA,NA,NA
"193","GOM23_S8_N8_18S_S132","GOM23","S8","N8","18S","S132",8,8,"76.433",28.704,88.629,"21.266","7/31/2023",22:02:00,"36.662","3.464","S490",5.3,0.38,2.1,0.16,0.49,22,NA,NA,NA
"194","GOM23_S8_N9_18S_orig","GOM23","S8","N9","18S","orig",8,9,"45.819",28.704,88.629,"24.669","7/31/2023",22:02:00,"36.269","3.314","S494",0,0.05,0.9,0,0.23,22,NA,NA,NA
"195","GOM23_S8_N9_18S_S139","GOM23","S8","N9","18S","S139",8,9,"45.819",28.704,88.629,"24.669","7/31/2023",22:02:00,"36.269","3.314","S494",0,0.05,0.9,0,0.23,22,NA,NA,NA
"196","GOM23_S9_N5_18S_orig","GOM23","S9","N5","18S","orig",9,5,"65.347",28.965,88.887,"21.968","8/1/2023",00:59:00,"36.723","4.026","S571",2.1,0.17,1.5,0.19,0.48,22,NA,NA,NA
"197","GOM23_S9_N5_18S_S170","GOM23","S9","N5","18S","S170",9,5,"65.347",28.965,88.887,"21.968","8/1/2023",00:59:00,"36.723","4.026","S571",2.1,0.17,1.5,0.19,0.48,22,NA,NA,NA
"198","GOM23_S9_N9_18S_orig","GOM23","S9","N9","18S","orig",9,9,"2.195",28.965,88.887,"31.282","8/1/2023",00:59:00,"30.687","2.835","S568",0.04,0.03,1.1,0,0.33,22,NA,NA,NA
"199","GOM23_S9_N9_18S_S178","GOM23","S9","N9","18S","S178",9,9,"2.195",28.965,88.887,"31.282","8/1/2023",00:59:00,"30.687","2.835","S568",0.04,0.03,1.1,0,0.33,22,NA,NA,NA
